node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
5301 5302 594 1.3667 -12.9139 -1.8891 1.3643 -13.2665 -0.9533 0.0468 1.0000 238.0000 23.8000 0.0000 43.5355 2.0000 
5302 5303 594 1.3643 -13.2665 -0.9533 1.3687 -13.5640 -0.1352 0.0468 0.8706 238.0000 23.8000 0.0000 60.0000 2.0000 
5058 5304 595 3.4936 -9.4476 -8.8645 2.7006 -10.0390 -9.0107 0.0569 1.0000 238.0000 23.8000 0.0000 15.0636 2.0000 
5304 5305 595 2.7006 -10.0390 -9.0107 1.8890 -10.6101 -9.1337 0.0569 1.0000 238.0000 23.8000 0.0000 16.7001 2.0000 
5305 5306 595 1.8890 -10.6101 -9.1337 1.0835 -11.1811 -9.2920 0.0569 1.0000 238.0000 23.8000 0.0000 18.5638 2.0000 
5306 5307 595 1.0835 -11.1811 -9.2920 0.2799 -11.7534 -9.4555 0.0569 1.0000 238.0000 23.8000 0.0000 20.7283 2.0000 
5307 5308 595 0.2799 -11.7534 -9.4555 -0.5214 -12.3088 -9.6781 0.0569 1.0000 238.0000 23.8000 0.0000 23.3096 2.0000 
5308 5309 595 -0.5214 -12.3088 -9.6781 -1.3344 -12.8494 -9.8944 0.0569 1.0000 238.0000 23.8000 0.0000 26.5076 2.0000 
5309 5310 595 -1.3344 -12.8494 -9.8944 -2.1770 -13.3623 -10.0586 0.0569 1.0000 238.0000 23.8000 0.0000 30.7123 2.0000 
5310 5311 595 -2.1770 -13.3623 -10.0586 -3.0711 -13.8095 -10.0841 0.0569 1.0000 238.0000 23.8000 0.0000 36.8653 2.0000 
5311 5312 595 -3.0711 -13.8095 -10.0841 -3.8688 -14.4124 -10.0780 0.0569 1.0000 238.0000 23.8000 0.0000 48.5455 2.0000 
5312 5313 595 -3.8688 -14.4124 -10.0780 -4.1694 -14.6963 -10.1038 0.0569 0.4142 238.0000 23.8000 0.0000 60.0000 2.0000 
5060 5314 596 3.8928 -10.3091 -9.3997 3.4899 -10.0624 -10.2811 0.0529 1.0000 238.0000 23.8000 0.0000 15.4160 2.0000 
5314 5315 596 3.4899 -10.0624 -10.2811 3.1173 -9.6709 -11.1224 0.0529 1.0000 238.0000 23.8000 0.0000 16.8313 2.0000 
5315 5316 596 3.1173 -9.6709 -11.1224 2.7853 -9.4048 -12.0274 0.0529 1.0000 238.0000 23.8000 0.0000 18.4170 2.0000 
5316 5317 596 2.7853 -9.4048 -12.0274 2.4545 -9.1366 -12.9322 0.0529 1.0000 238.0000 23.8000 0.0000 20.2200 2.0000 
5317 5318 596 2.4545 -9.1366 -12.9322 2.0868 -8.8457 -13.8154 0.0529 1.0000 238.0000 23.8000 0.0000 22.3095 2.0000 
5318 5319 596 2.0868 -8.8457 -13.8154 1.8002 -8.6430 -14.7518 0.0529 1.0000 238.0000 23.8000 0.0000 24.7939 2.0000 
5319 5320 596 1.8002 -8.6430 -14.7518 1.5258 -8.5017 -15.7030 0.0529 1.0000 238.0000 23.8000 0.0000 27.8582 2.0000 
5320 5321 596 1.5258 -8.5017 -15.7030 1.2619 -8.3989 -16.6620 0.0529 1.0000 238.0000 23.8000 0.0000 31.8582 2.0000 
5321 5322 596 1.2619 -8.3989 -16.6620 1.0647 -8.3420 -17.6408 0.0529 1.0000 238.0000 23.8000 0.0000 37.6297 2.0000 
5322 5323 596 1.0647 -8.3420 -17.6408 0.7117 -8.0490 -18.5293 0.0529 1.0000 238.0000 23.8000 0.0000 48.1402 2.0000 
5323 5324 596 0.7117 -8.0490 -18.5293 0.5153 -7.9588 -18.9650 0.0529 0.4863 238.0000 23.8000 0.0000 60.0000 2.0000 
5061 5325 597 4.1663 -11.0968 -9.7508 3.1960 -11.3241 -9.6685 0.0528 1.0000 238.0000 23.8000 0.0000 15.8566 2.0000 
5325 5326 597 3.1960 -11.3241 -9.6685 2.2260 -11.5593 -9.6066 0.0528 1.0000 238.0000 23.8000 0.0000 17.2794 2.0000 
5326 5327 597 2.2260 -11.5593 -9.6066 1.2556 -11.7919 -9.6723 0.0528 1.0000 238.0000 23.8000 0.0000 18.8924 2.0000 
5327 5328 597 1.2556 -11.7919 -9.6723 0.2731 -11.9777 -9.6854 0.0528 1.0000 238.0000 23.8000 0.0000 20.7542 2.0000 
5328 5329 597 0.2731 -11.9777 -9.6854 -0.7243 -12.0399 -9.7201 0.0528 1.0000 238.0000 23.8000 0.0000 22.9559 2.0000 
5329 5330 597 -0.7243 -12.0399 -9.7201 -1.7236 -12.0530 -9.6838 0.0528 1.0000 238.0000 23.8000 0.0000 25.6500 2.0000 
5330 5331 597 -1.7236 -12.0530 -9.6838 -2.7191 -12.1305 -9.6303 0.0528 1.0000 238.0000 23.8000 0.0000 29.1222 2.0000 
5331 5332 597 -2.7191 -12.1305 -9.6303 -3.7181 -12.1101 -9.6716 0.0528 1.0000 238.0000 23.8000 0.0000 34.0130 2.0000 
5332 5333 597 -3.7181 -12.1101 -9.6716 -4.7127 -12.1989 -9.6190 0.0528 1.0000 238.0000 23.8000 0.0000 42.3608 2.0000 
5333 5334 597 -4.7127 -12.1989 -9.6190 -5.4791 -12.2713 -9.5674 0.0528 0.7715 238.0000 23.8000 0.0000 60.0000 2.0000 
5063 5335 598 4.4834 -12.0077 -10.1568 5.3809 -11.9390 -9.7212 0.0563 1.0000 238.0000 23.8000 0.0000 16.5727 2.0000 
5335 5336 598 5.3809 -11.9390 -9.7212 6.2564 -11.8245 -9.2518 0.0563 1.0000 238.0000 23.8000 0.0000 18.2337 2.0000 
5336 5337 598 6.2564 -11.8245 -9.2518 7.1485 -11.6727 -8.8261 0.0563 1.0000 238.0000 23.8000 0.0000 20.1428 2.0000 
5337 5338 598 7.1485 -11.6727 -8.8261 8.0395 -11.4759 -8.4170 0.0563 1.0000 238.0000 23.8000 0.0000 22.3876 2.0000 
5338 5339 598 8.0395 -11.4759 -8.4170 8.9094 -11.3118 -7.9519 0.0563 1.0000 238.0000 23.8000 0.0000 25.1117 2.0000 
5339 5340 598 8.9094 -11.3118 -7.9519 9.8025 -11.1931 -7.5180 0.0563 1.0000 238.0000 23.8000 0.0000 28.5771 2.0000 
5340 5341 598 9.8025 -11.1931 -7.5180 10.6742 -11.1718 -7.0285 0.0563 1.0000 238.0000 23.8000 0.0000 33.3442 2.0000 
5341 5342 598 10.6742 -11.1718 -7.0285 11.5744 -11.1409 -6.5940 0.0563 1.0000 238.0000 23.8000 0.0000 41.0269 2.0000 
5342 5343 598 11.5744 -11.1409 -6.5940 12.4194 -11.1080 -6.1848 0.0563 0.9395 238.0000 23.8000 0.0000 60.0000 2.0000 
5065 5344 599 4.7913 -12.8888 -10.5233 4.5549 -12.2905 -11.2889 0.0456 1.0000 238.0000 23.8000 0.0000 16.7733 2.0000 
5344 5345 599 4.5549 -12.2905 -11.2889 4.2804 -11.6825 -12.0338 0.0456 1.0000 238.0000 23.8000 0.0000 18.0787 2.0000 
5345 5346 599 4.2804 -11.6825 -12.0338 4.0067 -11.0758 -12.7802 0.0456 1.0000 238.0000 23.8000 0.0000 19.5556 2.0000 
5346 5347 599 4.0067 -11.0758 -12.7802 3.7548 -10.4489 -13.5175 0.0456 1.0000 238.0000 23.8000 0.0000 21.2559 2.0000 
5347 5348 599 3.7548 -10.4489 -13.5175 3.4757 -9.7851 -14.2113 0.0456 1.0000 238.0000 23.8000 0.0000 23.2593 2.0000 
5348 5349 599 3.4757 -9.7851 -14.2113 3.3049 -9.1053 -14.9246 0.0456 1.0000 238.0000 23.8000 0.0000 25.6981 2.0000 
5349 5350 599 3.3049 -9.1053 -14.9246 3.1260 -8.4621 -15.6691 0.0456 1.0000 238.0000 23.8000 0.0000 28.8155 2.0000 
5350 5351 599 3.1260 -8.4621 -15.6691 2.9589 -7.8177 -16.4153 0.0456 1.0000 238.0000 23.8000 0.0000 33.1412 2.0000 
5351 5352 599 2.9589 -7.8177 -16.4153 2.7925 -7.1590 -17.1491 0.0456 1.0000 238.0000 23.8000 0.0000 40.2559 2.0000 
5352 5353 599 2.7925 -7.1590 -17.1491 2.6259 -6.5409 -17.8351 0.0456 0.9384 238.0000 23.8000 0.0000 60.0000 2.0000 
5067 5354 600 5.1365 -13.7116 -11.0388 4.2262 -13.8000 -11.4431 0.0628 1.0000 238.0000 23.8000 0.0000 17.3352 2.0000 
5354 5355 600 4.2262 -13.8000 -11.4431 3.2787 -13.9091 -11.7436 0.0628 1.0000 238.0000 23.8000 0.0000 18.7150 2.0000 
5355 5356 600 3.2787 -13.9091 -11.7436 2.3856 -14.1190 -12.1415 0.0628 1.0000 238.0000 23.8000 0.0000 20.3149 2.0000 
5356 5357 600 2.3856 -14.1190 -12.1415 1.4801 -14.2538 -12.5439 0.0628 1.0000 238.0000 23.8000 0.0000 22.2187 2.0000 
5357 5358 600 1.4801 -14.2538 -12.5439 0.5851 -14.4950 -12.9191 0.0628 1.0000 238.0000 23.8000 0.0000 24.5693 2.0000 
5358 5359 600 0.5851 -14.4950 -12.9191 -0.2926 -14.7791 -13.3050 0.0628 1.0000 238.0000 23.8000 0.0000 27.6433 2.0000 
5359 5360 600 -0.2926 -14.7791 -13.3050 -1.1642 -15.0590 -13.7076 0.0628 1.0000 238.0000 23.8000 0.0000 32.0939 2.0000 
5360 5361 600 -1.1642 -15.0590 -13.7076 -2.0505 -15.3249 -14.0867 0.0628 1.0000 238.0000 23.8000 0.0000 40.2794 2.0000 
5361 5362 600 -2.0505 -15.3249 -14.0867 -2.6382 -15.6305 -14.2539 0.0628 0.6832 238.0000 23.8000 0.0000 60.0000 2.0000 
5068 5363 601 5.4735 -14.5299 -11.4970 6.3762 -14.6965 -11.1001 0.0518 1.0000 238.0000 23.8000 0.0000 17.8503 2.0000 
5363 5364 601 6.3762 -14.6965 -11.1001 7.2922 -14.7533 -10.7032 0.0518 1.0000 238.0000 23.8000 0.0000 19.2214 2.0000 
5364 5365 601 7.2922 -14.7533 -10.7032 8.2367 -14.7909 -10.3768 0.0518 1.0000 238.0000 23.8000 0.0000 20.7810 2.0000 
5365 5366 601 8.2367 -14.7909 -10.3768 9.1903 -14.8189 -10.0770 0.0518 1.0000 238.0000 23.8000 0.0000 22.5895 2.0000 
5366 5367 601 9.1903 -14.8189 -10.0770 10.1581 -14.8064 -9.8255 0.0518 1.0000 238.0000 23.8000 0.0000 24.7415 2.0000 
5367 5368 601 10.1581 -14.8064 -9.8255 11.1313 -14.8187 -9.5958 0.0518 1.0000 238.0000 23.8000 0.0000 27.3990 2.0000 
5368 5369 601 11.1313 -14.8187 -9.5958 12.1142 -14.7514 -9.4246 0.0518 1.0000 238.0000 23.8000 0.0000 30.8747 2.0000 
5369 5370 601 12.1142 -14.7514 -9.4246 13.1016 -14.6750 -9.2855 0.0518 1.0000 238.0000 23.8000 0.0000 35.9087 2.0000 
5370 5371 601 13.1016 -14.6750 -9.2855 14.0924 -14.6200 -9.1624 0.0518 1.0000 238.0000 23.8000 0.0000 45.1757 2.0000 
5371 5372 601 14.0924 -14.6200 -9.1624 14.6608 -14.6968 -9.0919 0.0518 0.5778 238.0000 23.8000 0.0000 60.0000 2.0000 
5070 5373 602 5.8554 -15.3812 -11.9731 6.6607 -15.1338 -11.4344 0.0429 1.0000 238.0000 23.8000 0.0000 18.3546 2.0000 
5373 5374 602 6.6607 -15.1338 -11.4344 7.4688 -14.9790 -10.8660 0.0429 1.0000 238.0000 23.8000 0.0000 19.6753 2.0000 
5374 5375 602 7.4688 -14.9790 -10.8660 8.2853 -14.9004 -10.2940 0.0429 1.0000 238.0000 23.8000 0.0000 21.1548 2.0000 
5375 5376 602 8.2853 -14.9004 -10.2940 9.1130 -14.8210 -9.7385 0.0429 1.0000 238.0000 23.8000 0.0000 22.8364 2.0000 
5376 5377 602 9.1130 -14.8210 -9.7385 9.9450 -14.7099 -9.1950 0.0429 1.0000 238.0000 23.8000 0.0000 24.7843 2.0000 
5377 5378 602 9.9450 -14.7099 -9.1950 10.7469 -14.5871 -8.6102 0.0429 1.0000 238.0000 23.8000 0.0000 27.0991 2.0000 
5378 5379 602 10.7469 -14.5871 -8.6102 11.5428 -14.4706 -8.0162 0.0429 1.0000 238.0000 23.8000 0.0000 29.9517 2.0000 
5379 5380 602 11.5428 -14.4706 -8.0162 12.2559 -14.3919 -7.3195 0.0429 1.0000 238.0000 23.8000 0.0000 33.6701 2.0000 
5380 5381 602 12.2559 -14.3919 -7.3195 13.0215 -14.3050 -6.6821 0.0429 1.0000 238.0000 23.8000 0.0000 39.0208 2.0000 
5381 5382 602 13.0215 -14.3050 -6.6821 13.7432 -14.1581 -6.0057 0.0429 1.0000 238.0000 23.8000 0.0000 48.6909 2.0000 
5382 5383 602 13.7432 -14.1581 -6.0057 14.1195 -14.0927 -5.6770 0.0429 0.5039 238.0000 23.8000 0.0000 60.0000 2.0000 
5072 5384 603 6.2633 -16.1952 -12.4453 5.4907 -16.8256 -12.5206 0.0412 1.0000 238.0000 23.8000 0.0000 19.2519 2.0000 
5384 5385 603 5.4907 -16.8256 -12.5206 4.7193 -17.4581 -12.5902 0.0412 1.0000 238.0000 23.8000 0.0000 21.0324 2.0000 
5385 5386 603 4.7193 -17.4581 -12.5902 3.9473 -18.0895 -12.6636 0.0412 1.0000 238.0000 23.8000 0.0000 23.1016 2.0000 
5386 5387 603 3.9473 -18.0895 -12.6636 3.1612 -18.7067 -12.6954 0.0412 1.0000 238.0000 23.8000 0.0000 25.5716 2.0000 
5387 5388 603 3.1612 -18.7067 -12.6954 2.3426 -19.2808 -12.7172 0.0412 1.0000 238.0000 23.8000 0.0000 28.6359 2.0000 
5388 5389 603 2.3426 -19.2808 -12.7172 1.5262 -19.8579 -12.7340 0.0412 1.0000 238.0000 23.8000 0.0000 32.6740 2.0000 
5389 5390 603 1.5262 -19.8579 -12.7340 0.7110 -20.4372 -12.7305 0.0412 1.0000 238.0000 23.8000 0.0000 38.6101 2.0000 
5390 5391 603 0.7110 -20.4372 -12.7305 -0.1387 -20.9636 -12.7599 0.0412 1.0000 238.0000 23.8000 0.0000 50.0368 2.0000 
5391 5392 603 -0.1387 -20.9636 -12.7599 -0.4688 -21.1411 -12.7636 0.0412 0.3748 238.0000 23.8000 0.0000 60.0000 2.0000 
5074 5393 604 6.7125 -16.9490 -13.0086 7.1540 -17.1199 -12.1278 0.0521 1.0000 238.0000 23.8000 0.0000 19.8295 2.0000 
5393 5394 604 7.1540 -17.1199 -12.1278 7.5627 -17.2102 -11.2196 0.0521 1.0000 238.0000 23.8000 0.0000 21.6343 2.0000 
5394 5395 604 7.5627 -17.2102 -11.2196 7.9512 -17.2832 -10.3011 0.0521 1.0000 238.0000 23.8000 0.0000 23.7047 2.0000 
5395 5396 604 7.9512 -17.2832 -10.3011 8.3310 -17.3519 -9.3785 0.0521 1.0000 238.0000 23.8000 0.0000 26.1322 2.0000 
5396 5397 604 8.3310 -17.3519 -9.3785 8.7384 -17.4320 -8.4688 0.0521 1.0000 238.0000 23.8000 0.0000 29.0667 2.0000 
5397 5398 604 8.7384 -17.4320 -8.4688 9.2556 -17.5887 -7.6274 0.0521 1.0000 238.0000 23.8000 0.0000 32.7770 2.0000 
5398 5399 604 9.2556 -17.5887 -7.6274 9.8567 -17.7177 -6.8387 0.0521 1.0000 238.0000 23.8000 0.0000 37.8269 2.0000 
5399 5400 604 9.8567 -17.7177 -6.8387 10.4333 -17.9285 -6.0494 0.0521 1.0000 238.0000 23.8000 0.0000 45.7707 2.0000 
5400 5401 604 10.4333 -17.9285 -6.0494 10.9145 -18.1282 -5.3907 0.0521 0.8398 238.0000 23.8000 0.0000 60.0000 2.0000 
5075 5402 605 7.0896 -17.6246 -13.5048 6.9739 -18.3345 -12.8101 0.0542 1.0000 238.0000 23.8000 0.0000 20.0387 2.0000 
5402 5403 605 6.9739 -18.3345 -12.8101 6.8435 -19.0468 -12.1205 0.0542 1.0000 238.0000 23.8000 0.0000 21.5117 2.0000 
5403 5404 605 6.8435 -19.0468 -12.1205 6.6870 -19.7445 -11.4214 0.0542 1.0000 238.0000 23.8000 0.0000 23.1636 2.0000 
5404 5405 605 6.6870 -19.7445 -11.4214 6.4868 -20.4293 -10.7207 0.0542 1.0000 238.0000 23.8000 0.0000 25.0440 2.0000 
5405 5406 605 6.4868 -20.4293 -10.7207 6.2699 -21.1609 -10.0743 0.0542 1.0000 238.0000 23.8000 0.0000 27.2263 2.0000 
5406 5407 605 6.2699 -21.1609 -10.0743 6.0774 -21.8129 -9.3410 0.0542 1.0000 238.0000 23.8000 0.0000 29.8264 2.0000 
5407 5408 605 6.0774 -21.8129 -9.3410 5.8649 -22.5087 -8.6548 0.0542 1.0000 238.0000 23.8000 0.0000 33.0430 2.0000 
5408 5409 605 5.8649 -22.5087 -8.6548 5.6165 -23.2237 -8.0014 0.0542 1.0000 238.0000 23.8000 0.0000 37.2625 2.0000 
5409 5410 605 5.6165 -23.2237 -8.0014 5.4963 -23.9366 -7.3105 0.0542 1.0000 238.0000 23.8000 0.0000 43.4090 2.0000 
5410 5411 605 5.4963 -23.9366 -7.3105 5.4511 -24.6730 -6.6354 0.0542 1.0000 238.0000 23.8000 0.0000 54.9173 2.0000 
5411 5412 605 5.4511 -24.6730 -6.6354 5.4405 -24.8579 -6.4916 0.0542 0.2345 238.0000 23.8000 0.0000 60.0000 2.0000 
5077 5413 606 7.4260 -18.4494 -14.0856 8.1547 -18.6841 -13.4423 0.0490 1.0000 238.0000 23.8000 0.0000 20.4825 2.0000 
5413 5414 606 8.1547 -18.6841 -13.4423 8.8729 -18.8890 -12.7773 0.0490 1.0000 238.0000 23.8000 0.0000 21.8651 2.0000 
5414 5415 606 8.8729 -18.8890 -12.7773 9.5761 -19.1388 -12.1117 0.0490 1.0000 238.0000 23.8000 0.0000 23.4711 2.0000 
5415 5416 606 9.5761 -19.1388 -12.1117 10.2986 -19.3490 -11.4530 0.0490 1.0000 238.0000 23.8000 0.0000 25.3868 2.0000 
5416 5417 606 10.2986 -19.3490 -11.4530 11.0104 -19.5456 -10.7787 0.0490 1.0000 238.0000 23.8000 0.0000 27.7609 2.0000 
5417 5418 606 11.0104 -19.5456 -10.7787 11.7907 -19.6927 -10.1709 0.0490 1.0000 238.0000 23.8000 0.0000 30.8843 2.0000 
5418 5419 606 11.7907 -19.6927 -10.1709 12.5604 -19.8519 -9.5526 0.0490 1.0000 238.0000 23.8000 0.0000 35.4603 2.0000 
5419 5420 606 12.5604 -19.8519 -9.5526 13.2134 -20.0211 -8.8143 0.0490 1.0000 238.0000 23.8000 0.0000 44.1772 2.0000 
5420 5421 606 13.2134 -20.0211 -8.8143 13.6140 -20.1253 -8.4246 0.0490 0.5686 238.0000 23.8000 0.0000 60.0000 2.0000 
5078 5422 607 7.7773 -19.1726 -14.5626 8.0524 -19.5651 -13.6850 0.0453 1.0000 238.0000 23.8000 0.0000 21.2038 2.0000 
5422 5423 607 8.0524 -19.5651 -13.6850 8.3688 -19.9534 -12.8195 0.0453 1.0000 238.0000 23.8000 0.0000 22.8071 2.0000 
5423 5424 607 8.3688 -19.9534 -12.8195 8.7837 -20.2687 -11.9660 0.0453 1.0000 238.0000 23.8000 0.0000 24.6156 2.0000 
5424 5425 607 8.7837 -20.2687 -11.9660 9.1979 -20.5910 -11.1148 0.0453 1.0000 238.0000 23.8000 0.0000 26.6898 2.0000 
5425 5426 607 9.1979 -20.5910 -11.1148 9.6037 -21.0425 -10.3201 0.0453 1.0000 238.0000 23.8000 0.0000 29.1214 2.0000 
5426 5427 607 9.6037 -21.0425 -10.3201 10.0552 -21.5165 -9.5642 0.0453 1.0000 238.0000 23.8000 0.0000 32.0596 2.0000 
5427 5428 607 10.0552 -21.5165 -9.5642 10.4559 -22.0008 -8.7865 0.0453 1.0000 238.0000 23.8000 0.0000 35.7728 2.0000 
5428 5429 607 10.4559 -22.0008 -8.7865 10.8276 -22.4377 -7.9673 0.0453 1.0000 238.0000 23.8000 0.0000 40.8219 2.0000 
5429 5430 607 10.8276 -22.4377 -7.9673 11.1543 -22.6923 -7.0571 0.0453 1.0000 238.0000 23.8000 0.0000 48.7484 2.0000 
5430 5431 607 11.1543 -22.6923 -7.0571 11.4052 -22.9019 -6.4043 0.0453 0.7301 238.0000 23.8000 0.0000 60.0000 2.0000 
5079 5432 608 8.1443 -19.9372 -15.0686 8.1649 -19.3370 -15.8682 0.0513 1.0000 238.0000 23.8000 0.0000 21.6966 2.0000 
5432 5433 608 8.1649 -19.3370 -15.8682 8.2076 -18.6988 -16.6368 0.0513 1.0000 238.0000 23.8000 0.0000 23.2496 2.0000 
5433 5434 608 8.2076 -18.6988 -16.6368 8.1963 -18.0812 -17.4232 0.0513 1.0000 238.0000 23.8000 0.0000 24.9844 2.0000 
5434 5435 608 8.1963 -18.0812 -17.4232 7.9955 -17.4975 -18.2099 0.0513 1.0000 238.0000 23.8000 0.0000 26.9492 2.0000 
5435 5436 608 7.9955 -17.4975 -18.2099 7.7554 -16.8001 -18.8852 0.0513 1.0000 238.0000 23.8000 0.0000 29.2145 2.0000 
5436 5437 608 7.7554 -16.8001 -18.8852 7.5185 -16.1047 -19.5637 0.0513 1.0000 238.0000 23.8000 0.0000 31.8892 2.0000 
5437 5438 608 7.5185 -16.1047 -19.5637 7.2682 -15.4128 -20.2409 0.0513 1.0000 238.0000 23.8000 0.0000 35.1544 2.0000 
5438 5439 608 7.2682 -15.4128 -20.2409 7.0867 -14.6934 -20.9113 0.0513 1.0000 238.0000 23.8000 0.0000 39.3473 2.0000 
5439 5440 608 7.0867 -14.6934 -20.9113 6.9069 -13.9727 -21.5809 0.0513 1.0000 238.0000 23.8000 0.0000 45.2135 2.0000 
5440 5441 608 6.9069 -13.9727 -21.5809 6.7499 -13.2669 -22.2717 0.0513 1.0000 238.0000 23.8000 0.0000 55.0579 2.0000 
5441 5442 608 6.7499 -13.2669 -22.2717 6.7108 -13.0674 -22.4935 0.0513 0.3009 238.0000 23.8000 0.0000 60.0000 2.0000 
5080 5443 609 8.6104 -20.6340 -15.6048 7.7820 -21.1907 -15.6667 0.0615 1.0000 238.0000 23.8000 0.0000 22.2260 2.0000 
5443 5444 609 7.7820 -21.1907 -15.6667 6.8945 -21.6511 -15.6863 0.0615 1.0000 238.0000 23.8000 0.0000 23.7916 2.0000 
5444 5445 609 6.8945 -21.6511 -15.6863 5.9587 -22.0015 -15.7262 0.0615 1.0000 238.0000 23.8000 0.0000 25.5670 2.0000 
5445 5446 609 5.9587 -22.0015 -15.7262 5.0475 -22.4077 -15.7942 0.0615 1.0000 238.0000 23.8000 0.0000 27.6173 2.0000 
5446 5447 609 5.0475 -22.4077 -15.7942 4.1247 -22.7914 -15.8288 0.0615 1.0000 238.0000 23.8000 0.0000 30.0434 2.0000 
5447 5448 609 4.1247 -22.7914 -15.8288 3.1771 -23.1022 -15.9034 0.0615 1.0000 238.0000 23.8000 0.0000 33.0150 2.0000 
5448 5449 609 3.1771 -23.1022 -15.9034 2.2335 -23.4010 -16.0458 0.0615 1.0000 238.0000 23.8000 0.0000 36.8504 2.0000 
5449 5450 609 2.2335 -23.4010 -16.0458 1.2730 -23.6468 -16.1768 0.0615 1.0000 238.0000 23.8000 0.0000 42.2676 2.0000 
5450 5451 609 1.2730 -23.6468 -16.1768 0.3113 -23.8898 -16.3035 0.0615 1.0000 238.0000 23.8000 0.0000 51.5793 2.0000 
5451 5452 609 0.3113 -23.8898 -16.3035 -0.1306 -23.9881 -16.3946 0.0615 0.4618 238.0000 23.8000 0.0000 60.0000 2.0000 
5081 5453 610 9.0882 -21.1833 -16.1190 9.4881 -21.6400 -15.3244 0.0514 1.0000 238.0000 23.8000 0.0000 22.6051 2.0000 
5453 5454 610 9.4881 -21.6400 -15.3244 9.9963 -22.1176 -14.6077 0.0514 1.0000 238.0000 23.8000 0.0000 24.0412 2.0000 
5454 5455 610 9.9963 -22.1176 -14.6077 10.3481 -22.5995 -13.8052 0.0514 1.0000 238.0000 23.8000 0.0000 25.6503 2.0000 
5455 5456 610 10.3481 -22.5995 -13.8052 10.6352 -23.1719 -13.0371 0.0514 1.0000 238.0000 23.8000 0.0000 27.4800 2.0000 
5456 5457 610 10.6352 -23.1719 -13.0371 10.7462 -23.6471 -12.1642 0.0514 1.0000 238.0000 23.8000 0.0000 29.6004 2.0000 
5457 5458 610 10.7462 -23.6471 -12.1642 11.0806 -24.2092 -11.4078 0.0514 1.0000 238.0000 23.8000 0.0000 32.1219 2.0000 
5458 5459 610 11.0806 -24.2092 -11.4078 11.3331 -24.8193 -10.6568 0.0514 1.0000 238.0000 23.8000 0.0000 35.2322 2.0000 
5459 5460 610 11.3331 -24.8193 -10.6568 11.6188 -25.3752 -9.8762 0.0514 1.0000 238.0000 23.8000 0.0000 39.2929 2.0000 
5460 5461 610 11.6188 -25.3752 -9.8762 11.8790 -25.9393 -9.0925 0.0514 1.0000 238.0000 23.8000 0.0000 45.1541 2.0000 
5461 5462 610 11.8790 -25.9393 -9.0925 12.1456 -26.5072 -8.3138 0.0514 1.0000 238.0000 23.8000 0.0000 55.8380 2.0000 
5462 5463 610 12.1456 -26.5072 -8.3138 12.2082 -26.6290 -8.1435 0.0514 0.2186 238.0000 23.8000 0.0000 60.0000 2.0000 
5082 5464 611 9.5905 -21.7594 -16.6623 9.6376 -22.2275 -15.7798 0.0589 1.0000 238.0000 23.8000 0.0000 23.1461 2.0000 
5464 5465 611 9.6376 -22.2275 -15.7798 9.6348 -22.6522 -14.8745 0.0589 1.0000 238.0000 23.8000 0.0000 24.6289 2.0000 
5465 5466 611 9.6348 -22.6522 -14.8745 9.6562 -23.0310 -13.9493 0.0589 1.0000 238.0000 23.8000 0.0000 26.3100 2.0000 
5466 5467 611 9.6562 -23.0310 -13.9493 9.6881 -23.4889 -13.0609 0.0589 1.0000 238.0000 23.8000 0.0000 28.2510 2.0000 
5467 5468 611 9.6881 -23.4889 -13.0609 9.8063 -23.9977 -12.2081 0.0589 1.0000 238.0000 23.8000 0.0000 30.5469 2.0000 
5468 5469 611 9.8063 -23.9977 -12.2081 9.9889 -24.5729 -11.4107 0.0589 1.0000 238.0000 23.8000 0.0000 33.3575 2.0000 
5469 5470 611 9.9889 -24.5729 -11.4107 10.2434 -25.0862 -10.5912 0.0589 1.0000 238.0000 23.8000 0.0000 36.9820 2.0000 
5470 5471 611 10.2434 -25.0862 -10.5912 10.4968 -25.5925 -9.7669 0.0589 1.0000 238.0000 23.8000 0.0000 42.0932 2.0000 
5471 5472 611 10.4968 -25.5925 -9.7669 10.6890 -26.1393 -8.9520 0.0589 1.0000 238.0000 23.8000 0.0000 50.8435 2.0000 
5472 5473 611 10.6890 -26.1393 -8.9520 10.7872 -26.4205 -8.5323 0.0589 0.5146 238.0000 23.8000 0.0000 60.0000 2.0000 
5083 5474 612 10.1366 -22.1478 -17.3951 10.6910 -21.3423 -17.6043 0.0538 1.0000 238.0000 23.8000 0.0000 23.8592 2.0000 
5474 5475 612 10.6910 -21.3423 -17.6043 11.2914 -20.5818 -17.8516 0.0538 1.0000 238.0000 23.8000 0.0000 25.5226 2.0000 
5475 5476 612 11.2914 -20.5818 -17.8516 11.8837 -19.8193 -18.1119 0.0538 1.0000 238.0000 23.8000 0.0000 27.3989 2.0000 
5476 5477 612 11.8837 -19.8193 -18.1119 12.4738 -19.0544 -18.3702 0.0538 1.0000 238.0000 23.8000 0.0000 29.5507 2.0000 
5477 5478 612 12.4738 -19.0544 -18.3702 13.0442 -18.2782 -18.6389 0.0538 1.0000 238.0000 23.8000 0.0000 32.0730 2.0000 
5478 5479 612 13.0442 -18.2782 -18.6389 13.6213 -17.4879 -18.8449 0.0538 1.0000 238.0000 23.8000 0.0000 35.1206 2.0000 
