node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
3828 4246 473 -17.6017 -1.7563 -26.2117 -18.0758 -0.9101 -26.4551 0.0525 1.0000 238.0000 23.8000 0.0000 24.8438 2.0000 
4246 4247 473 -18.0758 -0.9101 -26.4551 -18.4829 -0.0236 -26.6749 0.0525 1.0000 238.0000 23.8000 0.0000 26.4097 2.0000 
4247 4248 473 -18.4829 -0.0236 -26.6749 -18.9380 0.8489 -26.8530 0.0525 1.0000 238.0000 23.8000 0.0000 28.2097 2.0000 
4248 4249 473 -18.9380 0.8489 -26.8530 -19.4398 1.6950 -27.0327 0.0525 1.0000 238.0000 23.8000 0.0000 30.3264 2.0000 
4249 4250 473 -19.4398 1.6950 -27.0327 -19.7907 2.6142 -27.2111 0.0525 1.0000 238.0000 23.8000 0.0000 32.8952 2.0000 
4250 4251 473 -19.7907 2.6142 -27.2111 -20.1673 3.5111 -27.4431 0.0525 1.0000 238.0000 23.8000 0.0000 36.1636 2.0000 
4251 4252 473 -20.1673 3.5111 -27.4431 -20.6393 4.3270 -27.7771 0.0525 1.0000 238.0000 23.8000 0.0000 40.6611 2.0000 
4252 4253 473 -20.6393 4.3270 -27.7771 -21.1800 5.0944 -28.1217 0.0525 1.0000 238.0000 23.8000 0.0000 47.9143 2.0000 
4253 4254 473 -21.1800 5.0944 -28.1217 -21.6281 5.6563 -28.3909 0.0525 0.7674 238.0000 23.8000 0.0000 60.0000 2.0000 
3829 4255 474 -17.7416 -1.8824 -27.1359 -18.6300 -1.4597 -26.9565 0.0454 1.0000 238.0000 23.8000 0.0000 25.2275 2.0000 
4255 4256 474 -18.6300 -1.4597 -26.9565 -19.5603 -1.0966 -26.9055 0.0454 1.0000 238.0000 23.8000 0.0000 26.6072 2.0000 
4256 4257 474 -19.5603 -1.0966 -26.9055 -20.4880 -0.7281 -26.8447 0.0454 1.0000 238.0000 23.8000 0.0000 28.1438 2.0000 
4257 4258 474 -20.4880 -0.7281 -26.8447 -21.4237 -0.4078 -26.6969 0.0454 1.0000 238.0000 23.8000 0.0000 29.8774 2.0000 
4258 4259 474 -21.4237 -0.4078 -26.6969 -22.3884 -0.1616 -26.6036 0.0454 1.0000 238.0000 23.8000 0.0000 31.8662 2.0000 
4259 4260 474 -22.3884 -0.1616 -26.6036 -23.3640 0.0480 -26.5377 0.0454 1.0000 238.0000 23.8000 0.0000 34.1984 2.0000 
4260 4261 474 -23.3640 0.0480 -26.5377 -24.3564 0.1488 -26.4680 0.0454 1.0000 238.0000 23.8000 0.0000 37.0181 2.0000 
4261 4262 474 -24.3564 0.1488 -26.4680 -25.3466 0.2583 -26.3809 0.0454 1.0000 238.0000 23.8000 0.0000 40.5842 2.0000 
4262 4263 474 -25.3466 0.2583 -26.3809 -26.3360 0.3835 -26.3075 0.0454 1.0000 238.0000 23.8000 0.0000 45.4400 2.0000 
4263 4264 474 -26.3360 0.3835 -26.3075 -27.3255 0.5064 -26.2316 0.0454 1.0000 238.0000 23.8000 0.0000 53.0860 2.0000 
4264 4265 474 -27.3255 0.5064 -26.2316 -27.8485 0.5678 -26.2189 0.0454 0.5268 238.0000 23.8000 0.0000 60.0000 2.0000 
3830 4266 475 -17.9800 -2.0821 -28.0567 -18.6797 -2.7799 -27.9036 0.0553 1.0000 238.0000 23.8000 0.0000 26.0554 2.0000 
4266 4267 475 -18.6797 -2.7799 -27.9036 -19.3541 -3.4662 -27.6310 0.0553 1.0000 238.0000 23.8000 0.0000 27.7364 2.0000 
4267 4268 475 -19.3541 -3.4662 -27.6310 -19.9818 -4.2047 -27.3849 0.0553 1.0000 238.0000 23.8000 0.0000 29.5824 2.0000 
4268 4269 475 -19.9818 -4.2047 -27.3849 -20.6100 -4.9431 -27.1399 0.0553 1.0000 238.0000 23.8000 0.0000 31.6295 2.0000 
4269 4270 475 -20.6100 -4.9431 -27.1399 -21.2313 -5.6776 -26.8669 0.0553 1.0000 238.0000 23.8000 0.0000 33.9269 2.0000 
4270 4271 475 -21.2313 -5.6776 -26.8669 -21.8204 -6.4615 -26.6705 0.0553 1.0000 238.0000 23.8000 0.0000 36.5443 2.0000 
4271 4272 475 -21.8204 -6.4615 -26.6705 -22.3970 -7.2553 -26.4769 0.0553 1.0000 238.0000 23.8000 0.0000 39.5856 2.0000 
4272 4273 475 -22.3970 -7.2553 -26.4769 -22.9840 -8.0460 -26.3035 0.0553 1.0000 238.0000 23.8000 0.0000 43.2151 2.0000 
4273 4274 475 -22.9840 -8.0460 -26.3035 -23.5658 -8.8387 -26.1214 0.0553 1.0000 238.0000 23.8000 0.0000 47.7165 2.0000 
4274 4275 475 -23.5658 -8.8387 -26.1214 -24.1729 -9.6009 -25.8967 0.0553 1.0000 238.0000 23.8000 0.0000 53.6452 2.0000 
4275 4276 475 -24.1729 -9.6009 -25.8967 -24.6360 -10.2040 -25.7536 0.0553 0.7738 238.0000 23.8000 0.0000 60.0000 2.0000 
3832 4277 476 -18.2503 -2.2361 -29.0392 -18.9596 -2.9175 -29.2200 0.0563 1.0000 238.0000 23.8000 0.0000 26.4065 2.0000 
4277 4278 476 -18.9596 -2.9175 -29.2200 -19.6633 -3.6023 -29.4094 0.0563 1.0000 238.0000 23.8000 0.0000 27.8923 2.0000 
4278 4279 476 -19.6633 -3.6023 -29.4094 -20.3652 -4.2901 -29.5941 0.0563 1.0000 238.0000 23.8000 0.0000 29.5904 2.0000 
4279 4280 476 -20.3652 -4.2901 -29.5941 -21.0409 -4.9886 -29.8300 0.0563 1.0000 238.0000 23.8000 0.0000 31.5717 2.0000 
4280 4281 476 -21.0409 -4.9886 -29.8300 -21.7039 -5.7096 -30.0314 0.0563 1.0000 238.0000 23.8000 0.0000 33.9498 2.0000 
4281 4282 476 -21.7039 -5.7096 -30.0314 -22.3474 -6.4416 -30.2551 0.0563 1.0000 238.0000 23.8000 0.0000 36.9245 2.0000 
4282 4283 476 -22.3474 -6.4416 -30.2551 -23.0143 -7.1577 -30.4608 0.0563 1.0000 238.0000 23.8000 0.0000 40.8992 2.0000 
4283 4284 476 -23.0143 -7.1577 -30.4608 -23.6901 -7.8655 -30.6669 0.0563 1.0000 238.0000 23.8000 0.0000 46.9085 2.0000 
4284 4285 476 -23.6901 -7.8655 -30.6669 -24.4397 -8.5091 -30.8214 0.0563 1.0000 238.0000 23.8000 0.0000 59.6322 2.0000 
4285 4286 476 -24.4397 -8.5091 -30.8214 -24.4515 -8.5195 -30.8239 0.0563 0.0159 238.0000 23.8000 0.0000 60.0000 2.0000 
3833 4287 477 -18.5133 -2.2616 -29.9654 -19.0899 -1.4766 -29.7390 0.0527 1.0000 238.0000 23.8000 0.0000 27.2007 2.0000 
4287 4288 477 -19.0899 -1.4766 -29.7390 -19.6800 -0.7120 -29.4800 0.0527 1.0000 238.0000 23.8000 0.0000 28.9869 2.0000 
4288 4289 477 -19.6800 -0.7120 -29.4800 -20.3006 -0.0006 -29.1500 0.0527 1.0000 238.0000 23.8000 0.0000 31.0488 2.0000 
4289 4290 477 -20.3006 -0.0006 -29.1500 -20.8721 0.8013 -28.9760 0.0527 1.0000 238.0000 23.8000 0.0000 33.4871 2.0000 
4290 4291 477 -20.8721 0.8013 -28.9760 -21.4399 1.6066 -28.8053 0.0527 1.0000 238.0000 23.8000 0.0000 36.4710 2.0000 
4291 4292 477 -21.4399 1.6066 -28.8053 -21.8834 2.4675 -28.5560 0.0527 1.0000 238.0000 23.8000 0.0000 40.3168 2.0000 
4292 4293 477 -21.8834 2.4675 -28.5560 -22.3569 3.3319 -28.3871 0.0527 1.0000 238.0000 23.8000 0.0000 45.7347 2.0000 
4293 4294 477 -22.3569 3.3319 -28.3871 -22.8493 4.1670 -28.1417 0.0527 1.0000 238.0000 23.8000 0.0000 54.9854 2.0000 
4294 4295 477 -22.8493 4.1670 -28.1417 -23.0080 4.4287 -28.0729 0.0527 0.3137 238.0000 23.8000 0.0000 60.0000 2.0000 
3835 4296 478 -18.7857 -2.2793 -30.9528 -19.6252 -2.8226 -30.9677 0.0453 1.0000 238.0000 23.8000 0.0000 27.7001 2.0000 
4296 4297 478 -19.6252 -2.8226 -30.9677 -20.4384 -3.4044 -30.9621 0.0453 1.0000 238.0000 23.8000 0.0000 29.3676 2.0000 
4297 4298 478 -20.4384 -3.4044 -30.9621 -21.2216 -4.0224 -31.0309 0.0453 1.0000 238.0000 23.8000 0.0000 31.2492 2.0000 
4298 4299 478 -21.2216 -4.0224 -31.0309 -21.9942 -4.6538 -31.0976 0.0453 1.0000 238.0000 23.8000 0.0000 33.4082 2.0000 
4299 4300 478 -21.9942 -4.6538 -31.0976 -22.7593 -5.2929 -31.1766 0.0453 1.0000 238.0000 23.8000 0.0000 35.9405 2.0000 
4300 4301 478 -22.7593 -5.2929 -31.1766 -23.4324 -6.0264 -31.2706 0.0453 1.0000 238.0000 23.8000 0.0000 39.0030 2.0000 
4301 4302 478 -23.4324 -6.0264 -31.2706 -24.1367 -6.7284 -31.3767 0.0453 1.0000 238.0000 23.8000 0.0000 42.8781 2.0000 
4302 4303 478 -24.1367 -6.7284 -31.3767 -24.8466 -7.4285 -31.4529 0.0453 1.0000 238.0000 23.8000 0.0000 48.1590 2.0000 
4303 4304 478 -24.8466 -7.4285 -31.4529 -25.6109 -8.0518 -31.6180 0.0453 1.0000 238.0000 23.8000 0.0000 56.4900 2.0000 
4304 4305 478 -25.6109 -8.0518 -31.6180 -25.8040 -8.2461 -31.6674 0.0453 0.2783 238.0000 23.8000 0.0000 60.0000 2.0000 
3837 4306 479 -18.9774 -2.4481 -31.9466 -19.7237 -3.1120 -31.8980 0.0462 1.0000 238.0000 23.8000 0.0000 28.0939 2.0000 
4306 4307 479 -19.7237 -3.1120 -31.8980 -20.4777 -3.7676 -31.8576 0.0462 1.0000 238.0000 23.8000 0.0000 29.5903 2.0000 
4307 4308 479 -20.4777 -3.7676 -31.8576 -21.2295 -4.4260 -31.8203 0.0462 1.0000 238.0000 23.8000 0.0000 31.3390 2.0000 
4308 4309 479 -21.2295 -4.4260 -31.8203 -21.9854 -5.0772 -31.7531 0.0462 1.0000 238.0000 23.8000 0.0000 33.4426 2.0000 
4309 4310 479 -21.9854 -5.0772 -31.7531 -22.7670 -5.6925 -31.6510 0.0462 1.0000 238.0000 23.8000 0.0000 36.0827 2.0000 
4310 4311 479 -22.7670 -5.6925 -31.6510 -23.5419 -6.3167 -31.5512 0.0462 1.0000 238.0000 23.8000 0.0000 39.6304 2.0000 
4311 4312 479 -23.5419 -6.3167 -31.5512 -24.3202 -6.9359 -31.4472 0.0462 1.0000 238.0000 23.8000 0.0000 45.0582 2.0000 
4312 4313 479 -24.3202 -6.9359 -31.4472 -25.1052 -7.5472 -31.3466 0.0462 1.0000 238.0000 23.8000 0.0000 57.0882 2.0000 
4313 4314 479 -25.1052 -7.5472 -31.3466 -25.1934 -7.6157 -31.3383 0.0462 0.1120 238.0000 23.8000 0.0000 60.0000 2.0000 
3838 4315 480 -19.1316 -2.5751 -32.8806 -20.0334 -2.6023 -32.4493 0.0515 1.0000 238.0000 23.8000 0.0000 28.6121 2.0000 
4315 4316 480 -20.0334 -2.6023 -32.4493 -20.9386 -2.6231 -32.0248 0.0515 1.0000 238.0000 23.8000 0.0000 30.0198 2.0000 
4316 4317 480 -20.9386 -2.6231 -32.0248 -21.8524 -2.6657 -31.6209 0.0515 1.0000 238.0000 23.8000 0.0000 31.5842 2.0000 
4317 4318 480 -21.8524 -2.6657 -31.6209 -22.7472 -2.6680 -31.1745 0.0515 1.0000 238.0000 23.8000 0.0000 33.3447 2.0000 
4318 4319 480 -22.7472 -2.6680 -31.1745 -23.6474 -2.6707 -30.7389 0.0515 1.0000 238.0000 23.8000 0.0000 35.3576 2.0000 
4319 4320 480 -23.6474 -2.6707 -30.7389 -24.5479 -2.6724 -30.3041 0.0515 1.0000 238.0000 23.8000 0.0000 37.7075 2.0000 
4320 4321 480 -24.5479 -2.6724 -30.3041 -25.4119 -2.8539 -29.8344 0.0515 1.0000 238.0000 23.8000 0.0000 40.5306 2.0000 
4321 4322 480 -25.4119 -2.8539 -29.8344 -26.2967 -2.9987 -29.3916 0.0515 1.0000 238.0000 23.8000 0.0000 44.0664 2.0000 
4322 4323 480 -26.2967 -2.9987 -29.3916 -27.1804 -3.0817 -28.9309 0.0515 1.0000 238.0000 23.8000 0.0000 48.8013 2.0000 
4323 4324 480 -27.1804 -3.0817 -28.9309 -28.0642 -3.1753 -28.4725 0.0515 1.0000 238.0000 23.8000 0.0000 55.9923 2.0000 
4324 4325 480 -28.0642 -3.1753 -28.4725 -28.3979 -3.1940 -28.3104 0.0515 0.3715 238.0000 23.8000 0.0000 60.0000 2.0000 
3839 4326 481 -19.2178 -2.7617 -33.8556 -18.3837 -2.2104 -33.8709 0.0457 1.0000 238.0000 23.8000 0.0000 29.4366 2.0000 
4326 4327 481 -18.3837 -2.2104 -33.8709 -17.5342 -1.6843 -33.8307 0.0457 1.0000 238.0000 23.8000 0.0000 31.1573 2.0000 
4327 4328 481 -17.5342 -1.6843 -33.8307 -16.7196 -1.1074 -33.7716 0.0457 1.0000 238.0000 23.8000 0.0000 33.1232 2.0000 
4328 4329 481 -16.7196 -1.1074 -33.7716 -15.9049 -0.5479 -33.6188 0.0457 1.0000 238.0000 23.8000 0.0000 35.4162 2.0000 
4329 4330 481 -15.9049 -0.5479 -33.6188 -15.1405 -0.0365 -33.2262 0.0457 1.0000 238.0000 23.8000 0.0000 38.1672 2.0000 
4330 4331 481 -15.1405 -0.0365 -33.2262 -14.4011 0.5322 -32.8657 0.0457 1.0000 238.0000 23.8000 0.0000 41.6060 2.0000 
4331 4332 481 -14.4011 0.5322 -32.8657 -13.6578 1.0982 -32.5093 0.0457 1.0000 238.0000 23.8000 0.0000 46.1953 2.0000 
4332 4333 481 -13.6578 1.0982 -32.5093 -12.8560 1.6356 -32.2478 0.0457 1.0000 238.0000 23.8000 0.0000 53.1167 2.0000 
4333 4334 481 -12.8560 1.6356 -32.2478 -12.4389 2.0240 -32.0501 0.0457 0.6033 238.0000 23.8000 0.0000 60.0000 2.0000 
3840 4335 482 -19.2856 -3.0214 -34.8023 -20.2076 -3.3804 -34.9474 0.0512 1.0000 238.0000 23.8000 0.0000 30.2100 2.0000 
4335 4336 482 -20.2076 -3.3804 -34.9474 -21.1238 -3.7472 -35.1085 0.0512 1.0000 238.0000 23.8000 0.0000 32.1636 2.0000 
4336 4337 482 -21.1238 -3.7472 -35.1085 -21.9967 -4.1853 -35.3231 0.0512 1.0000 238.0000 23.8000 0.0000 34.4040 2.0000 
4337 4338 482 -21.9967 -4.1853 -35.3231 -22.8720 -4.6282 -35.5176 0.0512 1.0000 238.0000 23.8000 0.0000 37.0300 2.0000 
4338 4339 482 -22.8720 -4.6282 -35.5176 -23.6246 -5.2438 -35.7515 0.0512 1.0000 238.0000 23.8000 0.0000 40.2024 2.0000 
4339 4340 482 -23.6246 -5.2438 -35.7515 -24.3437 -5.8874 -36.0132 0.0512 1.0000 238.0000 23.8000 0.0000 44.2102 2.0000 
4340 4341 482 -24.3437 -5.8874 -36.0132 -25.1210 -6.4639 -36.2653 0.0512 1.0000 238.0000 23.8000 0.0000 49.6568 2.0000 
4341 4342 482 -25.1210 -6.4639 -36.2653 -25.7979 -7.1493 -36.5337 0.0512 1.0000 238.0000 23.8000 0.0000 58.1962 2.0000 
4342 4343 482 -25.7979 -7.1493 -36.5337 -25.8977 -7.2522 -36.5732 0.0512 0.1488 238.0000 23.8000 0.0000 60.0000 2.0000 
3841 4344 483 -19.3941 -3.2676 -35.7238 -19.1783 -4.2193 -35.5055 0.0436 1.0000 238.0000 23.8000 0.0000 30.4387 2.0000 
4344 4345 483 -19.1783 -4.2193 -35.5055 -18.9827 -5.1686 -35.2592 0.0436 1.0000 238.0000 23.8000 0.0000 31.9968 2.0000 
4345 4346 483 -18.9827 -5.1686 -35.2592 -18.7729 -6.1083 -34.9894 0.0436 1.0000 238.0000 23.8000 0.0000 33.7537 2.0000 
4346 4347 483 -18.7729 -6.1083 -34.9894 -18.4658 -6.9950 -34.6438 0.0436 1.0000 238.0000 23.8000 0.0000 35.7679 2.0000 
4347 4348 483 -18.4658 -6.9950 -34.6438 -18.1746 -7.9050 -34.3488 0.0436 1.0000 238.0000 23.8000 0.0000 38.1277 2.0000 
4348 4349 483 -18.1746 -7.9050 -34.3488 -17.9002 -8.8139 -34.0345 0.0436 1.0000 238.0000 23.8000 0.0000 40.9769 2.0000 
4349 4350 483 -17.9002 -8.8139 -34.0345 -17.5994 -9.7294 -33.7674 0.0436 1.0000 238.0000 23.8000 0.0000 44.5731 2.0000 
4350 4351 483 -17.5994 -9.7294 -33.7674 -17.3388 -10.6690 -33.5454 0.0436 1.0000 238.0000 23.8000 0.0000 49.4525 2.0000 
4351 4352 483 -17.3388 -10.6690 -33.5454 -17.0951 -11.6099 -33.3104 0.0436 1.0000 238.0000 23.8000 0.0000 57.0757 2.0000 
4352 4353 483 -17.0951 -11.6099 -33.3104 -17.0259 -11.8498 -33.2423 0.0436 0.2588 238.0000 23.8000 0.0000 60.0000 2.0000 
3842 4354 484 -19.4769 -3.5105 -36.5668 -20.3533 -3.9710 -36.4259 0.0476 1.0000 238.0000 23.8000 0.0000 30.7673 2.0000 
4354 4355 484 -20.3533 -3.9710 -36.4259 -21.2289 -4.4331 -36.2846 0.0476 1.0000 238.0000 23.8000 0.0000 32.1399 2.0000 
4355 4356 484 -21.2289 -4.4331 -36.2846 -22.0977 -4.8011 -35.9534 0.0476 1.0000 238.0000 23.8000 0.0000 33.7267 2.0000 
4356 4357 484 -22.0977 -4.8011 -35.9534 -22.9062 -5.2835 -35.6165 0.0476 1.0000 238.0000 23.8000 0.0000 35.6071 2.0000 
4357 4358 484 -22.9062 -5.2835 -35.6165 -23.6425 -5.8455 -35.2394 0.0476 1.0000 238.0000 23.8000 0.0000 37.9150 2.0000 
4358 4359 484 -23.6425 -5.8455 -35.2394 -24.3493 -6.4174 -34.8231 0.0476 1.0000 238.0000 23.8000 0.0000 40.9036 2.0000 
4359 4360 484 -24.3493 -6.4174 -34.8231 -25.0628 -6.9829 -34.4095 0.0476 1.0000 238.0000 23.8000 0.0000 45.1508 2.0000 
4360 4361 484 -25.0628 -6.9829 -34.4095 -25.8220 -7.4447 -33.9508 0.0476 1.0000 238.0000 23.8000 0.0000 52.5697 2.0000 
4361 4362 484 -25.8220 -7.4447 -33.9508 -26.2204 -7.5813 -33.7138 0.0476 0.4833 238.0000 23.8000 0.0000 60.0000 2.0000 
3844 4363 485 -19.5277 -3.8260 -37.5260 -18.6920 -4.3741 -37.4911 0.0477 1.0000 238.0000 23.8000 0.0000 31.4315 2.0000 
4363 4364 485 -18.6920 -4.3741 -37.4911 -17.8511 -4.9148 -37.5124 0.0477 1.0000 238.0000 23.8000 0.0000 32.8631 2.0000 
4364 4365 485 -17.8511 -4.9148 -37.5124 -17.0068 -5.4504 -37.5286 0.0477 1.0000 238.0000 23.8000 0.0000 34.4963 2.0000 
4365 4366 485 -17.0068 -5.4504 -37.5286 -16.1904 -6.0232 -37.4543 0.0477 1.0000 238.0000 23.8000 0.0000 36.3971 2.0000 
4366 4367 485 -16.1904 -6.0232 -37.4543 -15.3835 -6.6091 -37.3789 0.0477 1.0000 238.0000 23.8000 0.0000 38.6710 2.0000 
4367 4368 485 -15.3835 -6.6091 -37.3789 -14.5800 -7.1999 -37.3058 0.0477 1.0000 238.0000 23.8000 0.0000 41.5008 2.0000 
4368 4369 485 -14.5800 -7.1999 -37.3058 -13.7668 -7.7767 -37.2285 0.0477 1.0000 238.0000 23.8000 0.0000 45.2496 2.0000 
4369 4370 485 -13.7668 -7.7767 -37.2285 -12.9384 -8.3307 -37.1457 0.0477 1.0000 238.0000 23.8000 0.0000 50.8184 2.0000 
4370 4371 485 -12.9384 -8.3307 -37.1457 -12.1888 -8.8034 -37.0840 0.0477 0.8883 238.0000 23.8000 0.0000 60.0000 2.0000 
3846 4372 486 -19.4257 -4.1176 -38.4842 -20.4246 -4.0709 -38.4907 0.0475 1.0000 238.0000 23.8000 0.0000 32.1420 2.0000 
4372 4373 486 -20.4246 -4.0709 -38.4907 -21.4179 -3.9586 -38.4627 0.0475 1.0000 238.0000 23.8000 0.0000 33.6974 2.0000 
4373 4374 486 -21.4179 -3.9586 -38.4627 -22.4108 -3.8404 -38.4571 0.0475 1.0000 238.0000 23.8000 0.0000 35.4730 2.0000 
4374 4375 486 -22.4108 -3.8404 -38.4571 -23.3820 -3.6171 -38.5410 0.0475 1.0000 238.0000 23.8000 0.0000 37.5419 2.0000 
4375 4376 486 -23.3820 -3.6171 -38.5410 -24.3607 -3.4267 -38.6179 0.0475 1.0000 238.0000 23.8000 0.0000 40.0202 2.0000 
4376 4377 486 -24.3607 -3.4267 -38.6179 -25.3547 -3.3197 -38.6396 0.0475 1.0000 238.0000 23.8000 0.0000 43.1112 2.0000 
4377 4378 486 -25.3547 -3.3197 -38.6396 -26.3514 -3.2577 -38.6920 0.0475 1.0000 238.0000 23.8000 0.0000 47.2210 2.0000 
4378 4379 486 -26.3514 -3.2577 -38.6920 -27.3505 -3.2247 -38.7176 0.0475 1.0000 238.0000 23.8000 0.0000 53.3709 2.0000 
4379 4380 486 -27.3505 -3.2247 -38.7176 -27.9973 -3.2755 -38.6996 0.0475 0.6490 238.0000 23.8000 0.0000 60.0000 2.0000 
3848 4381 487 -19.1760 -4.3463 -39.5029 -18.7780 -5.1836 -39.1282 0.0462 1.0000 238.0000 23.8000 0.0000 32.7651 2.0000 
4381 4382 487 -18.7780 -5.1836 -39.1282 -18.4216 -6.0437 -38.7632 0.0462 1.0000 238.0000 23.8000 0.0000 34.3103 2.0000 
4382 4383 487 -18.4216 -6.0437 -38.7632 -18.0464 -6.9046 -38.4195 0.0462 1.0000 238.0000 23.8000 0.0000 36.0981 2.0000 
4383 4384 487 -18.0464 -6.9046 -38.4195 -17.6054 -7.7505 -38.1195 0.0462 1.0000 238.0000 23.8000 0.0000 38.2191 2.0000 
4384 4385 487 -17.6054 -7.7505 -38.1195 -17.1644 -8.5970 -37.8212 0.0462 1.0000 238.0000 23.8000 0.0000 40.8266 2.0000 
4385 4386 487 -17.1644 -8.5970 -37.8212 -16.7312 -9.4682 -37.5902 0.0462 1.0000 238.0000 23.8000 0.0000 44.2125 2.0000 
4386 4387 487 -16.7312 -9.4682 -37.5902 -16.3380 -10.3468 -37.3193 0.0462 1.0000 238.0000 23.8000 0.0000 49.0489 2.0000 
4387 4388 487 -16.3380 -10.3468 -37.3193 -15.9826 -11.2591 -37.1161 0.0462 1.0000 238.0000 23.8000 0.0000 57.6135 2.0000 
4388 4389 487 -15.9826 -11.2591 -37.1161 -15.9224 -11.4135 -37.0841 0.0462 0.1687 238.0000 23.8000 0.0000 60.0000 2.0000 
3849 4390 488 -18.9703 -4.5379 -40.4567 -19.9548 -4.6734 -40.5681 0.0518 1.0000 238.0000 23.8000 0.0000 33.3038 2.0000 
4390 4391 488 -19.9548 -4.6734 -40.5681 -20.9224 -4.8909 -40.6963 0.0518 1.0000 238.0000 23.8000 0.0000 34.7586 2.0000 
4391 4392 488 -20.9224 -4.8909 -40.6963 -21.8995 -5.0809 -40.7923 0.0518 1.0000 238.0000 23.8000 0.0000 36.4165 2.0000 
4392 4393 488 -21.8995 -5.0809 -40.7923 -22.8697 -5.2654 -40.9494 0.0518 1.0000 238.0000 23.8000 0.0000 38.3434 2.0000 
4393 4394 488 -22.8697 -5.2654 -40.9494 -23.8428 -5.4489 -41.0887 0.0518 1.0000 238.0000 23.8000 0.0000 40.6441 2.0000 
4394 4395 488 -23.8428 -5.4489 -41.0887 -24.8121 -5.6510 -41.2284 0.0518 1.0000 238.0000 23.8000 0.0000 43.4991 2.0000 
4395 4396 488 -24.8121 -5.6510 -41.2284 -25.7974 -5.8031 -41.3069 0.0518 1.0000 238.0000 23.8000 0.0000 47.2633 2.0000 
4396 4397 488 -25.7974 -5.8031 -41.3069 -26.7672 -6.0198 -41.4182 0.0518 1.0000 238.0000 23.8000 0.0000 52.8019 2.0000 
4397 4398 488 -26.7672 -6.0198 -41.4182 -27.5135 -6.1709 -41.4980 0.0518 0.7656 238.0000 23.8000 0.0000 60.0000 2.0000 
3851 4399 489 -18.7413 -4.6500 -41.4540 -19.4173 -4.2773 -42.0897 0.0548 1.0000 238.0000 23.8000 0.0000 33.8404 2.0000 
4399 4400 489 -19.4173 -4.2773 -42.0897 -20.0570 -3.8412 -42.7226 0.0548 1.0000 238.0000 23.8000 0.0000 35.2096 2.0000 
4400 4401 489 -20.0570 -3.8412 -42.7226 -20.7223 -3.4567 -43.3626 0.0548 1.0000 238.0000 23.8000 0.0000 36.7975 2.0000 
4401 4402 489 -20.7223 -3.4567 -43.3626 -21.3990 -3.0812 -43.9959 0.0548 1.0000 238.0000 23.8000 0.0000 38.6876 2.0000 
4402 4403 489 -21.3990 -3.0812 -43.9959 -22.0948 -2.6792 -44.5911 0.0548 1.0000 238.0000 23.8000 0.0000 41.0226 2.0000 
4403 4404 489 -22.0948 -2.6792 -44.5911 -22.7841 -2.2563 -45.1793 0.0548 1.0000 238.0000 23.8000 0.0000 44.0785 2.0000 
4404 4405 489 -22.7841 -2.2563 -45.1793 -23.4732 -1.8344 -45.7685 0.0548 1.0000 238.0000 23.8000 0.0000 48.5100 2.0000 
4405 4406 489 -23.4732 -1.8344 -45.7685 -24.1610 -1.4582 -46.3893 0.0548 1.0000 238.0000 23.8000 0.0000 56.6979 2.0000 
4406 4407 489 -24.1610 -1.4582 -46.3893 -24.3108 -1.3709 -46.5268 0.0548 0.2212 238.0000 23.8000 0.0000 60.0000 2.0000 
3852 4408 490 -18.4642 -4.6475 -42.3731 -17.9221 -5.4871 -42.4074 0.0485 1.0000 238.0000 23.8000 0.0000 34.6872 2.0000 
4408 4409 490 -17.9221 -5.4871 -42.4074 -17.3676 -6.3185 -42.3708 0.0485 1.0000 238.0000 23.8000 0.0000 36.2813 2.0000 
4409 4410 490 -17.3676 -6.3185 -42.3708 -16.7844 -7.1268 -42.2893 0.0485 1.0000 238.0000 23.8000 0.0000 38.0381 2.0000 
4410 4411 490 -16.7844 -7.1268 -42.2893 -16.2391 -7.9631 -42.2338 0.0485 1.0000 238.0000 23.8000 0.0000 39.9949 2.0000 
4411 4412 490 -16.2391 -7.9631 -42.2338 -15.6741 -8.7860 -42.1734 0.0485 1.0000 238.0000 23.8000 0.0000 42.2030 2.0000 
4412 4413 490 -15.6741 -8.7860 -42.1734 -15.1146 -9.6148 -42.1625 0.0485 1.0000 238.0000 23.8000 0.0000 44.7366 2.0000 
4413 4414 490 -15.1146 -9.6148 -42.1625 -14.6105 -10.4783 -42.1788 0.0485 1.0000 238.0000 23.8000 0.0000 47.7086 2.0000 
4414 4415 490 -14.6105 -10.4783 -42.1788 -14.0949 -11.3351 -42.1803 0.0485 1.0000 238.0000 23.8000 0.0000 51.3032 2.0000 
4415 4416 490 -14.0949 -11.3351 -42.1803 -13.5518 -12.1669 -42.0657 0.0485 1.0000 238.0000 23.8000 0.0000 55.8521 2.0000 
4416 4417 490 -13.5518 -12.1669 -42.0657 -13.1283 -12.7280 -41.9814 0.0485 0.7079 238.0000 23.8000 0.0000 60.0000 2.0000 
3854 4418 491 -18.2263 -4.7208 -43.4791 -18.5274 -5.6341 -43.2049 0.0533 1.0000 238.0000 23.8000 0.0000 35.3509 2.0000 
4418 4419 491 -18.5274 -5.6341 -43.2049 -18.8289 -6.5474 -42.9310 0.0533 1.0000 238.0000 23.8000 0.0000 36.9225 2.0000 
4419 4420 491 -18.8289 -6.5474 -42.9310 -19.0797 -7.4431 -42.5637 0.0533 1.0000 238.0000 23.8000 0.0000 38.6846 2.0000 
