node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
8747 8748 1009 9.9510 15.6398 -53.8976 9.3603 14.8929 -53.5923 0.0544 1.0000 238.0000 23.8000 0.0000 56.0798 2.0000 
8748 8749 1009 9.3603 14.8929 -53.5923 9.0843 14.4656 -53.4221 0.0544 0.5364 238.0000 23.8000 0.0000 60.0000 2.0000 
7315 8750 1010 14.3200 20.6339 -56.1294 15.3125 20.6603 -56.0105 0.0468 1.0000 238.0000 23.8000 0.0000 34.8878 2.0000 
8750 8751 1010 15.3125 20.6603 -56.0105 16.3060 20.6909 -55.9003 0.0468 1.0000 238.0000 23.8000 0.0000 36.2736 2.0000 
8751 8752 1010 16.3060 20.6909 -55.9003 17.2963 20.7731 -55.7881 0.0468 1.0000 238.0000 23.8000 0.0000 37.8710 2.0000 
8752 8753 1010 17.2963 20.7731 -55.7881 18.2927 20.7996 -55.7079 0.0468 1.0000 238.0000 23.8000 0.0000 39.7564 2.0000 
8753 8754 1010 18.2927 20.7996 -55.7079 19.2844 20.7421 -55.5931 0.0468 1.0000 238.0000 23.8000 0.0000 42.0571 2.0000 
8754 8755 1010 19.2844 20.7421 -55.5931 20.2761 20.6991 -55.4719 0.0468 1.0000 238.0000 23.8000 0.0000 45.0092 2.0000 
8755 8756 1010 20.2761 20.6991 -55.4719 21.2661 20.6039 -55.3675 0.0468 1.0000 238.0000 23.8000 0.0000 49.1339 2.0000 
8756 8757 1010 21.2661 20.6039 -55.3675 22.2326 20.5267 -55.1227 0.0468 1.0000 238.0000 23.8000 0.0000 56.0331 2.0000 
8757 8758 1010 22.2326 20.5267 -55.1227 22.5597 20.5035 -55.0396 0.0468 0.3383 238.0000 23.8000 0.0000 60.0000 2.0000 
7316 8759 1011 14.2724 20.5782 -56.6071 13.9405 21.4641 -56.9314 0.0478 1.0000 238.0000 23.8000 0.0000 35.6807 2.0000 
8759 8760 1011 13.9405 21.4641 -56.9314 13.6151 22.2833 -57.4035 0.0478 1.0000 238.0000 23.8000 0.0000 37.6043 2.0000 
8760 8761 1011 13.6151 22.2833 -57.4035 13.3746 23.1136 -57.9063 0.0478 1.0000 238.0000 23.8000 0.0000 39.7406 2.0000 
8761 8762 1011 13.3746 23.1136 -57.9063 13.1605 23.9933 -58.3309 0.0478 1.0000 238.0000 23.8000 0.0000 42.1425 2.0000 
8762 8763 1011 13.1605 23.9933 -58.3309 12.9387 24.8576 -58.7825 0.0478 1.0000 238.0000 23.8000 0.0000 44.8858 2.0000 
8763 8764 1011 12.9387 24.8576 -58.7825 12.7119 25.7190 -59.2368 0.0478 1.0000 238.0000 23.8000 0.0000 48.0835 2.0000 
8764 8765 1011 12.7119 25.7190 -59.2368 12.4918 26.5866 -59.6829 0.0478 1.0000 238.0000 23.8000 0.0000 51.9169 2.0000 
8765 8766 1011 12.4918 26.5866 -59.6829 12.1311 27.4188 -60.1038 0.0478 1.0000 238.0000 23.8000 0.0000 56.7029 2.0000 
8766 8767 1011 12.1311 27.4188 -60.1038 11.9269 27.8866 -60.3298 0.0478 0.5582 238.0000 23.8000 0.0000 60.0000 2.0000 
7317 8768 1012 14.2117 20.5511 -57.1505 13.5169 21.2618 -57.2605 0.0507 1.0000 238.0000 23.8000 0.0000 35.5373 2.0000 
8768 8769 1012 13.5169 21.2618 -57.2605 12.8322 21.9822 -57.3712 0.0507 1.0000 238.0000 23.8000 0.0000 36.9861 2.0000 
8769 8770 1012 12.8322 21.9822 -57.3712 12.0608 22.6184 -57.3613 0.0507 1.0000 238.0000 23.8000 0.0000 38.6196 2.0000 
8770 8771 1012 12.0608 22.6184 -57.3613 11.2859 23.2455 -57.2815 0.0507 1.0000 238.0000 23.8000 0.0000 40.4918 2.0000 
8771 8772 1012 11.2859 23.2455 -57.2815 10.5282 23.8870 -57.1618 0.0507 1.0000 238.0000 23.8000 0.0000 42.6845 2.0000 
8772 8773 1012 10.5282 23.8870 -57.1618 9.7560 24.5181 -57.0882 0.0507 1.0000 238.0000 23.8000 0.0000 45.3307 2.0000 
8773 8774 1012 9.7560 24.5181 -57.0882 8.9018 25.0305 -57.0000 0.0507 1.0000 238.0000 23.8000 0.0000 48.6682 2.0000 
8774 8775 1012 8.9018 25.0305 -57.0000 8.0824 25.5872 -56.8634 0.0507 1.0000 238.0000 23.8000 0.0000 53.1909 2.0000 
8775 8776 1012 8.0824 25.5872 -56.8634 7.2836 26.1292 -56.7301 0.0507 0.9745 238.0000 23.8000 0.0000 60.0000 2.0000 
7318 8777 1013 14.1631 20.5311 -57.6735 13.3166 20.0043 -57.5965 0.0514 1.0000 238.0000 23.8000 0.0000 35.9331 2.0000 
8777 8778 1013 13.3166 20.0043 -57.5965 12.4281 19.5483 -57.6495 0.0514 1.0000 238.0000 23.8000 0.0000 37.4941 2.0000 
8778 8779 1013 12.4281 19.5483 -57.6495 11.5171 19.1498 -57.7554 0.0514 1.0000 238.0000 23.8000 0.0000 39.2523 2.0000 
8779 8780 1013 11.5171 19.1498 -57.7554 10.6013 18.7580 -57.8434 0.0514 1.0000 238.0000 23.8000 0.0000 41.2646 2.0000 
8780 8781 1013 10.6013 18.7580 -57.8434 9.7049 18.3261 -57.9426 0.0514 1.0000 238.0000 23.8000 0.0000 43.6171 2.0000 
8781 8782 1013 9.7049 18.3261 -57.9426 8.7718 17.9663 -57.9463 0.0514 1.0000 238.0000 23.8000 0.0000 46.4488 2.0000 
8782 8783 1013 8.7718 17.9663 -57.9463 7.8490 17.5823 -57.9154 0.0514 1.0000 238.0000 23.8000 0.0000 50.0063 2.0000 
8783 8784 1013 7.8490 17.5823 -57.9154 6.9428 17.1602 -57.8911 0.0514 1.0000 238.0000 23.8000 0.0000 54.7946 2.0000 
8784 8785 1013 6.9428 17.1602 -57.8911 6.2531 16.8439 -57.8420 0.0514 0.7603 238.0000 23.8000 0.0000 60.0000 2.0000 
7319 8786 1014 14.1397 20.5052 -58.1535 14.5393 19.5905 -58.0930 0.0496 1.0000 238.0000 23.8000 0.0000 36.1887 2.0000 
8786 8787 1014 14.5393 19.5905 -58.0930 14.9239 18.6732 -57.9897 0.0496 1.0000 238.0000 23.8000 0.0000 37.7254 2.0000 
8787 8788 1014 14.9239 18.6732 -57.9897 15.3408 17.7683 -57.9048 0.0496 1.0000 238.0000 23.8000 0.0000 39.4454 2.0000 
8788 8789 1014 15.3408 17.7683 -57.9048 15.7160 16.8433 -57.8439 0.0496 1.0000 238.0000 23.8000 0.0000 41.3981 2.0000 
8789 8790 1014 15.7160 16.8433 -57.8439 16.0483 15.9005 -57.8195 0.0496 1.0000 238.0000 23.8000 0.0000 43.6568 2.0000 
8790 8791 1014 16.0483 15.9005 -57.8195 16.3319 14.9456 -57.9075 0.0496 1.0000 238.0000 23.8000 0.0000 46.3354 2.0000 
8791 8792 1014 16.3319 14.9456 -57.9075 16.6249 13.9913 -57.9668 0.0496 1.0000 238.0000 23.8000 0.0000 49.6265 2.0000 
8792 8793 1014 16.6249 13.9913 -57.9668 16.9033 13.0337 -58.0413 0.0496 1.0000 238.0000 23.8000 0.0000 53.8958 2.0000 
8793 8794 1014 16.9033 13.0337 -58.0413 17.0665 12.0658 -58.2324 0.0496 1.0000 238.0000 23.8000 0.0000 59.9834 2.0000 
8794 8795 1014 17.0665 12.0658 -58.2324 17.0669 12.0637 -58.2328 0.0496 0.0022 238.0000 23.8000 0.0000 60.0000 2.0000 
7320 8796 1015 14.1259 20.4717 -58.6579 14.8144 19.7999 -58.9310 0.0520 1.0000 238.0000 23.8000 0.0000 36.4271 2.0000 
8796 8797 1015 14.8144 19.7999 -58.9310 15.5098 19.1332 -59.1992 0.0520 1.0000 238.0000 23.8000 0.0000 37.9036 2.0000 
8797 8798 1015 15.5098 19.1332 -59.1992 16.2339 18.4883 -59.4437 0.0520 1.0000 238.0000 23.8000 0.0000 39.5456 2.0000 
8798 8799 1015 16.2339 18.4883 -59.4437 16.9707 17.8589 -59.6908 0.0520 1.0000 238.0000 23.8000 0.0000 41.3947 2.0000 
8799 8800 1015 16.9707 17.8589 -59.6908 17.6064 17.1622 -60.0231 0.0520 1.0000 238.0000 23.8000 0.0000 43.5111 2.0000 
8800 8801 1015 17.6064 17.1622 -60.0231 18.2216 16.4527 -60.3669 0.0520 1.0000 238.0000 23.8000 0.0000 45.9850 2.0000 
8801 8802 1015 18.2216 16.4527 -60.3669 18.8159 15.7548 -60.7666 0.0520 1.0000 238.0000 23.8000 0.0000 48.9626 2.0000 
8802 8803 1015 18.8159 15.7548 -60.7666 19.3769 14.9984 -61.1030 0.0520 1.0000 238.0000 23.8000 0.0000 52.7024 2.0000 
8803 8804 1015 19.3769 14.9984 -61.1030 19.9823 14.2486 -61.3699 0.0520 1.0000 238.0000 23.8000 0.0000 57.7345 2.0000 
8804 8805 1015 19.9823 14.2486 -61.3699 20.1998 13.9867 -61.4500 0.0520 0.3497 238.0000 23.8000 0.0000 60.0000 2.0000 
7321 8806 1016 14.1118 20.4352 -59.1606 13.9726 21.4179 -59.2826 0.0408 1.0000 238.0000 23.8000 0.0000 36.8508 2.0000 
8806 8807 1016 13.9726 21.4179 -59.2826 13.7318 22.3821 -59.3931 0.0408 1.0000 238.0000 23.8000 0.0000 38.4937 2.0000 
8807 8808 1016 13.7318 22.3821 -59.3931 13.5052 23.3529 -59.4722 0.0408 1.0000 238.0000 23.8000 0.0000 40.3419 2.0000 
8808 8809 1016 13.5052 23.3529 -59.4722 13.3247 24.3364 -59.4595 0.0408 1.0000 238.0000 23.8000 0.0000 42.4541 2.0000 
8809 8810 1016 13.3247 24.3364 -59.4595 13.1436 25.3199 -59.4574 0.0408 1.0000 238.0000 23.8000 0.0000 44.9183 2.0000 
8810 8811 1016 13.1436 25.3199 -59.4574 12.9971 26.3086 -59.4268 0.0408 1.0000 238.0000 23.8000 0.0000 47.8762 2.0000 
8811 8812 1016 12.9971 26.3086 -59.4268 12.7849 27.2858 -59.4227 0.0408 1.0000 238.0000 23.8000 0.0000 51.5760 2.0000 
8812 8813 1016 12.7849 27.2858 -59.4227 12.5405 28.2555 -59.4157 0.0408 1.0000 238.0000 23.8000 0.0000 56.5193 2.0000 
8813 8814 1016 12.5405 28.2555 -59.4157 12.3659 28.7476 -59.3338 0.0408 0.5286 238.0000 23.8000 0.0000 60.0000 2.0000 
7322 8815 1017 14.1144 20.3888 -59.6751 15.1082 20.4069 -59.7856 0.0568 1.0000 238.0000 23.8000 0.0000 36.8886 2.0000 
8815 8816 1017 15.1082 20.4069 -59.7856 16.1049 20.3450 -59.8365 0.0568 1.0000 238.0000 23.8000 0.0000 38.2292 2.0000 
8816 8817 1017 16.1049 20.3450 -59.8365 17.0926 20.3725 -59.9905 0.0568 1.0000 238.0000 23.8000 0.0000 39.7149 2.0000 
8817 8818 1017 17.0926 20.3725 -59.9905 18.0721 20.4185 -60.1869 0.0568 1.0000 238.0000 23.8000 0.0000 41.3808 2.0000 
8818 8819 1017 18.0721 20.4185 -60.1869 19.0500 20.4517 -60.3933 0.0568 1.0000 238.0000 23.8000 0.0000 43.2768 2.0000 
8819 8820 1017 19.0500 20.4517 -60.3933 20.0246 20.4916 -60.6133 0.0568 1.0000 238.0000 23.8000 0.0000 45.4768 2.0000 
8820 8821 1017 20.0246 20.4916 -60.6133 21.0172 20.4040 -60.6978 0.0568 1.0000 238.0000 23.8000 0.0000 48.0974 2.0000 
8821 8822 1017 21.0172 20.4040 -60.6978 21.9970 20.2400 -60.8120 0.0568 1.0000 238.0000 23.8000 0.0000 51.3380 2.0000 
8822 8823 1017 21.9970 20.2400 -60.8120 22.9736 20.0508 -60.9148 0.0568 1.0000 238.0000 23.8000 0.0000 55.5863 2.0000 
8823 8824 1017 22.9736 20.0508 -60.9148 23.7193 19.9366 -60.9926 0.0568 0.7584 238.0000 23.8000 0.0000 60.0000 2.0000 
7323 8825 1018 14.0764 20.3741 -60.1741 14.9148 20.8819 -60.3719 0.0547 1.0000 238.0000 23.8000 0.0000 37.4874 2.0000 
8825 8826 1018 14.9148 20.8819 -60.3719 15.7442 21.3404 -60.6913 0.0547 1.0000 238.0000 23.8000 0.0000 39.1809 2.0000 
8826 8827 1018 15.7442 21.3404 -60.6913 16.5552 21.8316 -61.0091 0.0547 1.0000 238.0000 23.8000 0.0000 41.0730 2.0000 
8827 8828 1018 16.5552 21.8316 -61.0091 17.3521 22.3946 -61.2278 0.0547 1.0000 238.0000 23.8000 0.0000 43.2166 2.0000 
8828 8829 1018 17.3521 22.3946 -61.2278 18.1564 22.9845 -61.2993 0.0547 1.0000 238.0000 23.8000 0.0000 45.6890 2.0000 
8829 8830 1018 18.1564 22.9845 -61.2993 19.0540 23.4251 -61.3145 0.0547 1.0000 238.0000 23.8000 0.0000 48.6096 2.0000 
8830 8831 1018 19.0540 23.4251 -61.3145 19.9522 23.8640 -61.3371 0.0547 1.0000 238.0000 23.8000 0.0000 52.1778 2.0000 
8831 8832 1018 19.9522 23.8640 -61.3371 20.7741 24.4193 -61.4647 0.0547 1.0000 238.0000 23.8000 0.0000 56.7649 2.0000 
8832 8833 1018 20.7741 24.4193 -61.4647 21.2547 24.6735 -61.5634 0.0547 0.5526 238.0000 23.8000 0.0000 60.0000 2.0000 
7324 8834 1019 14.0639 20.3573 -60.6737 14.8562 19.7489 -60.7182 0.0515 1.0000 238.0000 23.8000 0.0000 37.6237 2.0000 
8834 8835 1019 14.8562 19.7489 -60.7182 15.6432 19.1345 -60.6610 0.0515 1.0000 238.0000 23.8000 0.0000 39.1353 2.0000 
8835 8836 1019 15.6432 19.1345 -60.6610 16.4747 18.5806 -60.6197 0.0515 1.0000 238.0000 23.8000 0.0000 40.8062 2.0000 
8836 8837 1019 16.4747 18.5806 -60.6197 17.3048 18.0234 -60.5954 0.0515 1.0000 238.0000 23.8000 0.0000 42.6740 2.0000 
8837 8838 1019 17.3048 18.0234 -60.5954 18.1542 17.4957 -60.5874 0.0515 1.0000 238.0000 23.8000 0.0000 44.7913 2.0000 
8838 8839 1019 18.1542 17.4957 -60.5874 19.0226 17.0026 -60.5358 0.0515 1.0000 238.0000 23.8000 0.0000 47.2354 2.0000 
8839 8840 1019 19.0226 17.0026 -60.5358 19.8962 16.5167 -60.5102 0.0515 1.0000 238.0000 23.8000 0.0000 50.1256 2.0000 
8840 8841 1019 19.8962 16.5167 -60.5102 20.7441 15.9865 -60.5093 0.0515 1.0000 238.0000 23.8000 0.0000 53.6623 2.0000 
8841 8842 1019 20.7441 15.9865 -60.5093 21.5879 15.4536 -60.5727 0.0515 1.0000 238.0000 23.8000 0.0000 58.2202 2.0000 
8842 8843 1019 21.5879 15.4536 -60.5727 21.8654 15.2977 -60.5916 0.0515 0.3189 238.0000 23.8000 0.0000 60.0000 2.0000 
7325 8844 1020 14.0494 20.3421 -61.2017 13.7834 21.2643 -61.4824 0.0465 1.0000 238.0000 23.8000 0.0000 37.9787 2.0000 
8844 8845 1020 13.7834 21.2643 -61.4824 13.5672 22.1852 -61.8065 0.0465 1.0000 238.0000 23.8000 0.0000 39.5652 2.0000 
8845 8846 1020 13.5672 22.1852 -61.8065 13.3593 23.0716 -62.2203 0.0465 1.0000 238.0000 23.8000 0.0000 41.3495 2.0000 
8846 8847 1020 13.3593 23.0716 -62.2203 13.1307 23.9664 -62.6038 0.0465 1.0000 238.0000 23.8000 0.0000 43.3882 2.0000 
8847 8848 1020 13.1307 23.9664 -62.6038 12.8873 24.8543 -62.9940 0.0465 1.0000 238.0000 23.8000 0.0000 45.7659 2.0000 
8848 8849 1020 12.8873 24.8543 -62.9940 12.6285 25.6859 -63.4855 0.0465 1.0000 238.0000 23.8000 0.0000 48.6184 2.0000 
8849 8850 1020 12.6285 25.6859 -63.4855 12.3807 26.5391 -63.9445 0.0465 1.0000 238.0000 23.8000 0.0000 52.1837 2.0000 
8850 8851 1020 12.3807 26.5391 -63.9445 12.2687 27.4228 -64.3989 0.0465 1.0000 238.0000 23.8000 0.0000 56.9414 2.0000 
8851 8852 1020 12.2687 27.4228 -64.3989 12.2117 27.8471 -64.6332 0.0465 0.4881 238.0000 23.8000 0.0000 60.0000 2.0000 
7326 8853 1021 14.0801 20.3129 -61.7369 15.0227 20.6155 -61.8781 0.0497 1.0000 238.0000 23.8000 0.0000 38.2942 2.0000 
8853 8854 1021 15.0227 20.6155 -61.8781 15.9808 20.8729 -62.0038 0.0497 1.0000 238.0000 23.8000 0.0000 39.8616 2.0000 
8854 8855 1021 15.9808 20.8729 -62.0038 16.9393 21.1303 -62.1269 0.0497 1.0000 238.0000 23.8000 0.0000 41.5956 2.0000 
8855 8856 1021 16.9393 21.1303 -62.1269 17.8870 21.3668 -62.3409 0.0497 1.0000 238.0000 23.8000 0.0000 43.5360 2.0000 
8856 8857 1021 17.8870 21.3668 -62.3409 18.8025 21.6863 -62.5854 0.0497 1.0000 238.0000 23.8000 0.0000 45.7385 2.0000 
8857 8858 1021 18.8025 21.6863 -62.5854 19.7123 22.0583 -62.7696 0.0497 1.0000 238.0000 23.8000 0.0000 48.2853 2.0000 
8858 8859 1021 19.7123 22.0583 -62.7696 20.5605 22.4822 -63.0872 0.0497 1.0000 238.0000 23.8000 0.0000 51.3041 2.0000 
8859 8860 1021 20.5605 22.4822 -63.0872 21.4182 22.9095 -63.3733 0.0497 1.0000 238.0000 23.8000 0.0000 55.0109 2.0000 
8860 8861 1021 21.4182 22.9095 -63.3733 22.2879 23.3299 -63.6317 0.0497 1.0000 238.0000 23.8000 0.0000 59.8146 2.0000 
8861 8862 1021 22.2879 23.3299 -63.6317 22.3164 23.3442 -63.6403 0.0497 0.0330 238.0000 23.8000 0.0000 60.0000 2.0000 
7327 8863 1022 14.1313 20.3312 -62.2707 14.8586 19.6627 -62.1152 0.0660 1.0000 238.0000 23.8000 0.0000 38.6148 2.0000 
8863 8864 1022 14.8586 19.6627 -62.1152 15.5493 18.9794 -61.8784 0.0660 1.0000 238.0000 23.8000 0.0000 40.2264 2.0000 
8864 8865 1022 15.5493 18.9794 -61.8784 16.2569 18.3025 -61.6756 0.0660 1.0000 238.0000 23.8000 0.0000 42.0639 2.0000 
8865 8866 1022 16.2569 18.3025 -61.6756 16.9923 17.6452 -61.5110 0.0660 1.0000 238.0000 23.8000 0.0000 44.2012 2.0000 
8866 8867 1022 16.9923 17.6452 -61.5110 17.7102 16.9932 -61.2672 0.0660 1.0000 238.0000 23.8000 0.0000 46.7556 2.0000 
8867 8868 1022 17.7102 16.9932 -61.2672 18.3140 16.2127 -61.1052 0.0660 1.0000 238.0000 23.8000 0.0000 49.9303 2.0000 
8868 8869 1022 18.3140 16.2127 -61.1052 18.9124 15.4130 -61.0555 0.0660 1.0000 238.0000 23.8000 0.0000 54.1265 2.0000 
8869 8870 1022 18.9124 15.4130 -61.0555 19.5488 14.6984 -61.0925 0.0660 0.9577 238.0000 23.8000 0.0000 60.0000 2.0000 
7328 8871 1023 14.1684 20.3539 -62.7737 13.2529 20.0612 -63.0498 0.0427 1.0000 238.0000 23.8000 0.0000 38.8520 2.0000 
8871 8872 1023 13.2529 20.0612 -63.0498 12.3404 19.7874 -63.3539 0.0427 1.0000 238.0000 23.8000 0.0000 40.3776 2.0000 
8872 8873 1023 12.3404 19.7874 -63.3539 11.4308 19.4717 -63.6239 0.0427 1.0000 238.0000 23.8000 0.0000 42.0925 2.0000 
8873 8874 1023 11.4308 19.4717 -63.6239 10.5361 19.1003 -63.8721 0.0427 1.0000 238.0000 23.8000 0.0000 44.0505 2.0000 
8874 8875 1023 10.5361 19.1003 -63.8721 9.6254 18.7150 -64.0211 0.0427 1.0000 238.0000 23.8000 0.0000 46.3321 2.0000 
8875 8876 1023 9.6254 18.7150 -64.0211 8.7542 18.2585 -64.2016 0.0427 1.0000 238.0000 23.8000 0.0000 49.0657 2.0000 
8876 8877 1023 8.7542 18.2585 -64.2016 7.8239 17.9494 -64.3991 0.0427 1.0000 238.0000 23.8000 0.0000 52.4759 2.0000 
8877 8878 1023 7.8239 17.9494 -64.3991 6.8886 17.6347 -64.5605 0.0427 1.0000 238.0000 23.8000 0.0000 57.0117 2.0000 
8878 8879 1023 6.8886 17.6347 -64.5605 6.4213 17.4770 -64.6470 0.0427 0.5007 238.0000 23.8000 0.0000 60.0000 2.0000 
7329 8880 1024 14.1855 20.3642 -63.2785 14.4656 21.3079 -63.4542 0.0492 1.0000 238.0000 23.8000 0.0000 39.1098 2.0000 
8880 8881 1024 14.4656 21.3079 -63.4542 14.7651 22.2435 -63.6414 0.0492 1.0000 238.0000 23.8000 0.0000 40.5861 2.0000 
8881 8882 1024 14.7651 22.2435 -63.6414 15.0440 23.1926 -63.7875 0.0492 1.0000 238.0000 23.8000 0.0000 42.2430 2.0000 
8882 8883 1024 15.0440 23.1926 -63.7875 15.2756 24.1563 -63.9204 0.0492 1.0000 238.0000 23.8000 0.0000 44.1307 2.0000 
8883 8884 1024 15.2756 24.1563 -63.9204 15.4893 25.1241 -64.0532 0.0492 1.0000 238.0000 23.8000 0.0000 46.3242 2.0000 
8884 8885 1024 15.4893 25.1241 -64.0532 15.5851 26.1040 -64.2284 0.0492 1.0000 238.0000 23.8000 0.0000 48.9422 2.0000 
8885 8886 1024 15.5851 26.1040 -64.2284 15.7759 27.0835 -64.2923 0.0492 1.0000 238.0000 23.8000 0.0000 52.1890 2.0000 
8886 8887 1024 15.7759 27.0835 -64.2923 15.9025 28.0739 -64.3474 0.0492 1.0000 238.0000 23.8000 0.0000 56.4660 2.0000 
8887 8888 1024 15.9025 28.0739 -64.3474 15.9957 28.6838 -64.3949 0.0492 0.6188 238.0000 23.8000 0.0000 60.0000 2.0000 
7330 8889 1025 14.1963 20.3662 -63.7948 14.4542 21.3278 -63.8879 0.0543 1.0000 238.0000 23.8000 0.0000 39.3905 2.0000 
8889 8890 1025 14.4542 21.3278 -63.8879 14.6926 22.2941 -63.9858 0.0543 1.0000 238.0000 23.8000 0.0000 40.8518 2.0000 
8890 8891 1025 14.6926 22.2941 -63.9858 14.9716 23.2514 -64.0610 0.0543 1.0000 238.0000 23.8000 0.0000 42.5150 2.0000 
8891 8892 1025 14.9716 23.2514 -64.0610 15.2833 24.1936 -64.1836 0.0543 1.0000 238.0000 23.8000 0.0000 44.4447 2.0000 
8892 8893 1025 15.2833 24.1936 -64.1836 15.5258 25.1559 -64.3070 0.0543 1.0000 238.0000 23.8000 0.0000 46.7432 2.0000 
8893 8894 1025 15.5258 25.1559 -64.3070 15.7845 26.1197 -64.3723 0.0543 1.0000 238.0000 23.8000 0.0000 49.5854 2.0000 
8894 8895 1025 15.7845 26.1197 -64.3723 16.0113 27.0758 -64.5576 0.0543 1.0000 238.0000 23.8000 0.0000 53.3110 2.0000 
8895 8896 1025 16.0113 27.0758 -64.5576 16.2023 28.0566 -64.5973 0.0543 1.0000 238.0000 23.8000 0.0000 58.7301 2.0000 
8896 8897 1025 16.2023 28.0566 -64.5973 16.2411 28.2280 -64.6096 0.0543 0.1762 238.0000 23.8000 0.0000 60.0000 2.0000 
7331 8898 1026 14.1698 20.3673 -64.3132 15.1225 20.5659 -64.5432 0.0466 1.0000 238.0000 23.8000 0.0000 39.7503 2.0000 
8898 8899 1026 15.1225 20.5659 -64.5432 16.0816 20.7451 -64.7625 0.0466 1.0000 238.0000 23.8000 0.0000 41.2921 2.0000 
8899 8900 1026 16.0816 20.7451 -64.7625 17.0405 20.9221 -64.9844 0.0466 1.0000 238.0000 23.8000 0.0000 43.0881 2.0000 
8900 8901 1026 17.0405 20.9221 -64.9844 17.9999 21.0991 -65.2039 0.0466 1.0000 238.0000 23.8000 0.0000 45.2388 2.0000 
8901 8902 1026 17.9999 21.0991 -65.2039 18.9681 21.1290 -65.4522 0.0466 1.0000 238.0000 23.8000 0.0000 47.9199 2.0000 
8902 8903 1026 18.9681 21.1290 -65.4522 19.9300 21.1458 -65.7251 0.0466 1.0000 238.0000 23.8000 0.0000 51.4815 2.0000 
8903 8904 1026 19.9300 21.1458 -65.7251 20.9052 21.1695 -65.9452 0.0466 1.0000 238.0000 23.8000 0.0000 56.8021 2.0000 
8904 8905 1026 20.9052 21.1695 -65.9452 21.3024 21.1867 -66.0186 0.0466 0.4043 238.0000 23.8000 0.0000 60.0000 2.0000 
7332 8906 1027 14.1460 20.3669 -64.7908 14.5617 19.4654 -64.9113 0.0420 1.0000 238.0000 23.8000 0.0000 39.9906 2.0000 
8906 8907 1027 14.5617 19.4654 -64.9113 14.9750 18.5625 -65.0293 0.0420 1.0000 238.0000 23.8000 0.0000 41.4345 2.0000 
8907 8908 1027 14.9750 18.5625 -65.0293 15.4304 17.6777 -65.1281 0.0420 1.0000 238.0000 23.8000 0.0000 43.0558 2.0000 
8908 8909 1027 15.4304 17.6777 -65.1281 15.9249 16.8116 -65.2006 0.0420 1.0000 238.0000 23.8000 0.0000 44.9039 2.0000 
8909 8910 1027 15.9249 16.8116 -65.2006 16.3637 15.9160 -65.2744 0.0420 1.0000 238.0000 23.8000 0.0000 47.0530 2.0000 
8910 8911 1027 16.3637 15.9160 -65.2744 16.7938 15.0143 -65.3196 0.0420 1.0000 238.0000 23.8000 0.0000 49.6204 2.0000 
8911 8912 1027 16.7938 15.0143 -65.3196 17.1956 14.0992 -65.3530 0.0420 1.0000 238.0000 23.8000 0.0000 52.8093 2.0000 
8912 8913 1027 17.1956 14.0992 -65.3530 17.6335 13.2013 -65.3976 0.0420 1.0000 238.0000 23.8000 0.0000 57.0203 2.0000 
8913 8914 1027 17.6335 13.2013 -65.3976 17.8755 12.7215 -65.3711 0.0420 0.5380 238.0000 23.8000 0.0000 60.0000 2.0000 
7333 8915 1028 14.1017 20.3510 -65.2222 13.9441 21.2842 -65.5452 0.0548 1.0000 238.0000 23.8000 0.0000 40.4050 2.0000 
8915 8916 1028 13.9441 21.2842 -65.5452 13.9098 22.1766 -65.9951 0.0548 1.0000 238.0000 23.8000 0.0000 42.0236 2.0000 
8916 8917 1028 13.9098 22.1766 -65.9951 13.9285 23.0638 -66.4560 0.0548 1.0000 238.0000 23.8000 0.0000 43.8515 2.0000 
8917 8918 1028 13.9285 23.0638 -66.4560 13.8422 24.0115 -66.7635 0.0548 1.0000 238.0000 23.8000 0.0000 45.9511 2.0000 
8918 8919 1028 13.8422 24.0115 -66.7635 13.6846 24.9617 -67.0322 0.0548 1.0000 238.0000 23.8000 0.0000 48.4175 2.0000 
8919 8920 1028 13.6846 24.9617 -67.0322 13.5538 25.9074 -67.3299 0.0548 1.0000 238.0000 23.8000 0.0000 51.4067 2.0000 
8920 8921 1028 13.5538 25.9074 -67.3299 13.4336 26.8250 -67.7088 0.0548 1.0000 238.0000 23.8000 0.0000 55.2012 2.0000 
8921 8922 1028 13.4336 26.8250 -67.7088 13.3152 27.6984 -68.0209 0.0548 0.9351 238.0000 23.8000 0.0000 60.0000 2.0000 
7334 8923 1029 14.0798 20.3429 -65.7110 14.0190 21.3274 -65.8758 0.0448 1.0000 238.0000 23.8000 0.0000 40.4280 2.0000 
8923 8924 1029 14.0190 21.3274 -65.8758 13.9571 22.3205 -65.9745 0.0448 1.0000 238.0000 23.8000 0.0000 41.7237 2.0000 
8924 8925 1029 13.9571 22.3205 -65.9745 13.9007 23.3144 -66.0695 0.0448 1.0000 238.0000 23.8000 0.0000 43.1661 2.0000 
8925 8926 1029 13.9007 23.3144 -66.0695 13.8610 24.3100 -66.1548 0.0448 1.0000 238.0000 23.8000 0.0000 44.7926 2.0000 
8926 8927 1029 13.8610 24.3100 -66.1548 13.7219 25.2998 -66.1244 0.0448 1.0000 238.0000 23.8000 0.0000 46.6575 2.0000 
8927 8928 1029 13.7219 25.2998 -66.1244 13.7647 26.2952 -66.0384 0.0448 1.0000 238.0000 23.8000 0.0000 48.8425 2.0000 
